,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
1498,2010,2,14,32.2,21.1,26.650000000000002,2.4,67.2,0.0,1,False
1499,2010,2,15,32.3,21.4,26.849999999999998,3.1,65.5,0.0,1,False
1500,2010,2,16,31.9,22.8,27.35,2.8,71.3,0.0,1,False
1501,2010,2,17,32.8,22.3,27.549999999999997,2.4,77.5,0.0,1,False
1502,2010,2,18,33.6,22.6,28.1,2.5,70.7,0.0,1,False
1503,2010,2,19,33.1,22.8,27.950000000000003,2.6,63.3,0.0,1,False
1504,2010,2,20,32.4,23.4,27.9,2.4,65.6,0.0,1,False
1505,2010,2,21,32.7,24.2,28.450000000000003,2.1,68.4,0.0,1,False
1506,2010,2,22,33.1,23.6,28.35,2.4,69.4,0.0,1,False
1507,2010,2,23,33.9,24.2,29.049999999999997,2.1,67.8,0.0,1,False
1508,2010,2,24,33.2,24.0,28.6,2.6,70.2,0.0,1,False
1509,2010,2,25,34.2,24.4,29.3,2.5,70.9,0.0,1,False
1510,2010,2,26,33.5,24.5,29.0,2.3,61.9,0.0,1,False
1511,2010,2,27,33.8,22.9,28.349999999999998,2.5,55.1,0.0,0,False
1512,2010,2,28,34.1,22.4,28.25,2.1,54.1,0.0,0,False
1513,2010,3,1,34.3,23.0,28.65,2.1,50.3,0.0,0,False
1514,2010,3,2,34.3,23.0,28.65,2.2,53.6,0.0,0,False
1515,2010,3,3,35.0,23.5,29.25,2.3,56.3,0.0,0,False
1516,2010,3,4,33.9,23.3,28.6,2.4,50.3,0.0,0,False
1517,2010,3,5,34.8,24.0,29.4,2.2,52.7,0.0,0,False
1518,2010,3,6,35.3,24.6,29.95,2.6,54.5,0.0,0,False
1519,2010,3,7,35.5,25.9,30.7,3.0,56.9,0.0,0,False
1520,2010,3,8,35.0,25.8,30.4,1.9,50.5,0.0,0,False
1521,2010,3,9,33.7,25.4,29.55,2.9,54.6,0.0,0,False
1522,2010,3,10,33.5,25.9,29.7,2.7,57.8,0.0,0,False
1523,2010,3,11,33.6,25.1,29.35,2.6,61.4,0.0,1,False
1524,2010,3,12,33.8,24.9,29.349999999999998,2.6,63.1,0.0,1,False
1525,2010,3,13,35.1,25.1,30.1,2.1,59.5,2.6,1,False
1526,2010,3,14,34.6,26.0,30.3,2.6,59.3,2.6,1,False
1527,2010,3,15,36.1,25.1,30.6,2.2,57.0,0.0,0,False
1528,2010,3,16,35.0,25.2,30.1,2.0,55.4,0.0,0,False
1529,2010,3,17,34.6,24.7,29.65,2.3,59.3,0.0,0,False
1530,2010,3,18,33.8,24.5,29.15,2.4,59.3,0.0,0,False
1531,2010,3,19,36.2,24.0,30.1,2.2,49.3,0.0,0,False
1532,2010,3,20,35.8,24.1,29.95,2.4,55.6,0.0,0,False
1533,2010,3,21,36.6,23.4,30.0,2.3,52.4,0.0,0,False
1534,2010,3,22,36.6,24.4,30.5,2.4,52.5,0.0,0,False
1535,2010,3,23,35.3,24.2,29.75,2.4,51.9,0.0,0,False
1536,2010,3,24,34.4,25.6,30.0,2.7,61.9,0.0,1,False
1537,2010,3,25,34.8,25.8,30.299999999999997,2.5,61.6,0.0,1,False
1538,2010,3,26,34.3,25.3,29.799999999999997,2.5,54.3,0.0,0,False
1539,2010,3,27,34.9,24.9,29.9,2.9,60.3,0.0,1,False
1540,2010,3,28,35.7,26.6,31.150000000000002,2.9,58.6,0.0,0,False
1541,2010,3,29,35.5,26.7,31.1,2.7,60.6,0.0,1,False
1542,2010,3,30,36.0,27.5,31.75,3.2,62.2,0.0,1,False
1543,2010,3,31,36.3,28.6,32.45,2.9,49.6,0.0,0,False
1544,2010,4,1,37.2,28.0,32.6,3.3,50.1,0.0,0,False
1545,2010,4,2,37.3,27.0,32.15,2.9,55.2,0.0,0,False
1546,2010,4,3,36.6,27.0,31.8,2.6,59.7,0.0,0,False
1547,2010,4,4,36.6,27.3,31.950000000000003,2.3,61.6,0.0,1,False
1548,2010,4,5,37.1,26.9,32.0,2.0,63.2,0.0,1,False
1549,2010,4,6,37.4,26.7,32.05,3.2,58.8,0.0,0,False
1550,2010,4,7,36.8,27.2,32.0,2.8,54.0,0.0,0,False
1551,2010,4,8,36.4,27.0,31.7,2.2,63.4,0.0,1,False
1552,2010,4,9,37.2,27.2,32.2,2.3,58.8,0.0,0,False
1553,2010,4,10,37.5,27.4,32.45,3.1,51.3,0.0,0,False
1554,2010,4,11,37.3,27.9,32.599999999999994,1.6,57.0,0.0,0,False
1555,2010,4,12,36.7,28.2,32.45,2.8,58.7,0.0,0,False
1556,2010,4,13,37.3,29.1,33.2,3.2,60.9,0.0,1,False
1557,2010,4,14,37.0,29.0,33.0,2.7,60.3,0.0,1,False
1558,2010,4,15,37.5,28.4,32.95,3.1,62.0,0.0,1,False
1559,2010,4,16,36.6,28.2,32.4,2.5,53.1,0.0,0,False
1560,2010,4,17,37.0,26.9,31.95,3.0,59.3,0.0,0,False
1561,2010,4,18,37.6,28.0,32.8,2.9,58.2,0.0,0,False
1562,2010,4,19,37.3,28.6,32.95,3.3,47.0,0.0,0,False
1563,2010,4,20,37.9,29.4,33.65,3.4,52.2,0.0,0,False
1564,2010,4,21,37.1,26.6,31.85,3.5,51.3,13.7,1,False
1565,2010,4,22,37.1,27.2,32.15,3.1,44.5,0.0,0,False
1566,2010,4,23,37.1,28.8,32.95,3.2,49.9,0.0,0,False
1567,2010,4,24,38.0,27.4,32.7,3.1,50.5,0.0,0,False
1568,2010,4,25,37.0,27.9,32.45,3.0,45.1,0.0,0,False
1569,2010,4,26,37.5,27.8,32.65,3.4,60.0,0.0,0,False
1570,2010,4,27,37.2,27.1,32.150000000000006,3.0,63.0,0.0,1,False
1571,2010,4,28,37.4,27.5,32.45,3.1,59.4,0.0,0,False
1572,2010,4,29,36.0,28.0,32.0,3.4,59.7,0.0,0,False
1573,2010,4,30,36.3,28.1,32.2,2.9,63.1,0.0,1,False
1574,2010,5,1,35.7,28.3,32.0,2.4,56.4,0.0,0,False
1575,2010,5,2,37.3,27.2,32.25,2.6,59.1,0.0,0,False
1576,2010,5,3,37.1,28.0,32.55,3.0,58.3,0.0,0,False
1577,2010,5,4,36.9,27.1,32.0,2.7,57.8,5.0,1,False
1578,2010,5,5,37.1,27.6,32.35,2.6,52.3,0.0,0,False
1579,2010,5,6,37.1,28.5,32.8,3.0,50.0,0.0,0,False
1580,2010,5,7,37.0,27.7,32.35,3.3,63.4,0.0,1,False
1581,2010,5,8,37.8,28.7,33.25,2.7,57.2,0.0,0,False
1582,2010,5,9,39.2,29.3,34.25,3.2,46.5,0.0,0,False
1583,2010,5,10,39.7,29.2,34.45,2.9,52.0,0.0,0,False
1584,2010,5,11,39.3,29.9,34.599999999999994,2.8,48.5,0.0,0,False
1585,2010,5,12,38.5,30.2,34.35,2.7,51.7,0.0,0,False
1586,2010,5,13,38.5,29.9,34.2,3.0,48.1,0.0,0,False
1587,2010,5,14,38.6,29.5,34.05,3.2,52.7,0.0,0,False
1588,2010,5,15,38.0,29.0,33.5,3.0,59.0,0.0,0,False
1589,2010,5,16,38.4,29.5,33.95,2.7,53.6,0.0,0,False
1590,2010,5,17,38.2,29.1,33.650000000000006,2.6,54.7,0.0,0,False
1591,2010,5,18,37.6,28.9,33.25,2.6,59.2,19.3,1,True
1592,2010,5,19,30.1,26.2,28.15,3.1,71.5,33.8,1,True
1593,2010,5,20,29.7,26.2,27.95,3.1,67.5,33.8,1,True
1594,2010,5,21,29.1,25.8,27.450000000000003,2.4,65.4,21.9,1,True
1595,2010,5,22,33.0,25.9,29.45,3.6,63.7,5.2,1,False
1596,2010,5,23,35.2,28.0,31.6,4.2,60.3,11.0,1,False
1597,2010,5,24,39.3,28.7,34.0,4.6,50.3,0.0,0,False
1598,2010,5,25,40.4,30.5,35.45,5.4,58.2,0.0,0,False
1599,2010,5,26,41.7,30.9,36.3,6.4,48.6,0.0,0,False
1600,2010,5,27,41.5,30.6,36.05,4.9,49.1,0.0,0,False
1601,2010,5,28,41.8,30.5,36.15,4.7,48.5,0.0,0,False
1602,2010,5,29,40.3,30.8,35.55,4.2,49.5,0.0,0,False
1603,2010,5,30,40.6,31.1,35.85,4.7,45.7,0.0,0,False
1604,2010,5,31,41.2,30.4,35.8,4.2,47.7,0.0,0,False
1605,2010,6,1,41.8,30.7,36.25,4.2,50.5,0.0,0,False
1606,2010,6,2,42.0,30.6,36.3,4.4,51.6,0.0,0,False
1607,2010,6,3,42.2,30.8,36.5,3.9,45.4,0.0,0,False
1608,2010,6,4,37.2,30.2,33.7,4.1,50.2,0.0,0,False
1609,2010,6,5,35.5,28.2,31.85,4.5,51.2,7.8,1,False
1610,2010,6,6,41.3,29.6,35.45,5.2,56.3,0.0,0,False
1611,2010,6,7,43.1,30.7,36.9,4.8,48.2,0.0,0,False
1612,2010,6,8,38.7,28.5,33.6,4.6,48.0,0.0,0,False
1613,2010,6,9,35.3,28.1,31.7,2.4,66.8,12.5,1,False
1614,2010,6,10,35.7,27.6,31.650000000000002,2.9,51.9,0.0,0,False
1615,2010,6,11,35.2,27.9,31.55,2.9,70.0,10.5,1,False
1616,2010,6,12,32.0,26.8,29.4,3.1,61.1,19.1,1,False
1617,2010,6,13,33.2,26.6,29.900000000000002,3.0,55.7,12.9,1,False
1618,2010,6,14,33.7,26.8,30.25,4.4,62.3,12.9,1,False
1619,2010,6,15,34.8,26.7,30.75,5.3,68.5,4.3,1,False
1620,2010,6,16,35.1,26.5,30.8,5.0,79.4,7.9,1,False
1621,2010,6,17,34.7,28.1,31.400000000000002,4.9,77.4,5.5,1,False
1622,2010,6,18,33.5,26.2,29.85,4.2,78.7,0.0,1,False
1623,2010,6,19,30.8,26.5,28.65,3.2,72.9,21.8,1,True
1624,2010,6,20,31.7,25.6,28.65,3.4,82.6,16.4,1,False
1625,2010,6,21,33.1,27.0,30.05,3.9,81.9,4.8,1,False
1626,2010,6,22,34.6,28.1,31.35,4.6,73.1,0.0,1,False
1627,2010,6,23,34.9,29.0,31.95,4.3,74.1,6.7,1,False
1628,2010,6,24,30.2,27.0,28.6,4.6,74.2,11.5,1,False
1629,2010,6,25,34.7,27.0,30.85,4.3,66.6,0.0,1,False
1630,2010,6,26,37.1,28.0,32.55,3.8,70.4,5.1,1,False
1631,2010,6,27,36.9,28.4,32.65,4.1,76.1,0.0,1,False
1632,2010,6,28,37.6,28.9,33.25,4.1,74.5,0.0,1,False
1633,2010,6,29,37.2,28.0,32.6,3.9,70.8,0.0,1,False
1634,2010,6,30,36.2,26.1,31.150000000000002,3.8,74.8,25.7,1,True
1635,2010,7,1,31.4,26.5,28.95,4.0,79.8,8.1,1,False
1636,2010,7,2,29.8,25.6,27.700000000000003,5.0,80.6,12.1,1,False
1637,2010,7,3,32.8,27.1,29.95,4.3,74.9,8.1,1,False
1638,2010,7,4,31.1,26.2,28.65,4.3,76.5,4.0,1,False
1639,2010,7,5,29.9,24.8,27.35,4.0,76.4,24.3,1,True
1640,2010,7,6,29.6,24.7,27.15,3.4,83.3,0.0,1,False
1641,2010,7,7,27.8,25.2,26.5,3.5,80.4,41.7,1,True
1642,2010,7,8,30.3,24.4,27.35,3.2,90.8,0.0,1,False
1643,2010,7,9,33.4,26.1,29.75,3.5,80.1,0.0,1,False
1644,2010,7,10,34.0,26.8,30.4,3.2,79.5,13.9,1,False
1645,2010,7,11,32.6,28.2,30.4,3.8,76.3,0.0,1,False
1646,2010,7,12,29.2,25.8,27.5,3.1,84.1,28.9,1,True
1647,2010,7,13,33.9,26.6,30.25,4.1,77.8,8.4,1,False
1648,2010,7,14,34.9,28.1,31.5,4.0,76.2,0.0,1,False
1649,2010,7,15,33.9,28.1,31.0,3.5,77.8,0.0,1,False
1650,2010,7,16,30.7,26.7,28.7,3.5,77.0,17.0,1,False
1651,2010,7,17,32.2,26.1,29.150000000000002,3.2,84.8,0.0,1,False
1652,2010,7,18,33.9,26.9,30.4,3.6,85.6,0.0,1,False
1653,2010,7,19,34.6,27.6,31.1,3.7,78.8,11.4,1,False
1654,2010,7,20,33.3,26.7,30.0,4.2,85.8,11.4,1,False
1655,2010,7,21,29.6,25.6,27.6,4.3,85.3,18.8,1,False
1656,2010,7,22,32.1,26.2,29.15,4.7,85.8,6.3,1,False
1657,2010,7,23,33.2,26.6,29.900000000000002,4.2,82.5,6.3,1,False
1658,2010,7,24,26.9,25.2,26.049999999999997,5.0,79.1,43.8,1,True
1659,2010,7,25,27.3,24.7,26.0,5.9,82.4,37.5,1,True
1660,2010,7,26,31.5,26.0,28.75,5.6,80.1,0.0,1,False
1661,2010,7,27,31.9,26.4,29.15,4.6,77.9,0.0,1,False
1662,2010,7,28,29.5,25.9,27.7,4.1,83.6,15.5,1,False
1663,2010,7,29,29.8,25.8,27.8,4.2,79.6,7.7,1,False
1664,2010,7,30,30.8,25.7,28.25,4.8,82.8,7.7,1,False
1665,2010,7,31,32.5,25.6,29.05,5.1,81.6,7.7,1,False
1666,2010,8,1,33.7,26.8,30.25,5.2,78.8,0.0,1,False
1667,2010,8,2,32.9,27.8,30.35,5.2,76.6,4.8,1,False
1668,2010,8,3,31.4,27.1,29.25,5.2,80.4,12.9,1,False
1669,2010,8,4,29.7,26.2,27.95,4.7,76.9,21.0,1,True
1670,2010,8,5,29.3,25.7,27.5,4.5,78.8,9.7,1,False
1671,2010,8,6,30.2,25.6,27.9,5.5,83.8,0.0,1,False
1672,2010,8,7,32.8,25.1,28.95,4.1,77.8,0.0,1,False
1673,2010,8,8,34.2,26.3,30.25,3.3,81.1,0.0,1,False
1674,2010,8,9,34.3,26.9,30.599999999999998,3.4,75.5,8.6,1,False
1675,2010,8,10,35.3,27.7,31.5,3.4,75.9,0.0,1,False
1676,2010,8,11,34.4,28.2,31.299999999999997,3.2,77.0,0.0,1,False
1677,2010,8,12,34.5,27.7,31.1,2.7,80.0,15.2,1,False
1678,2010,8,13,30.0,26.1,28.05,2.9,86.5,42.4,1,True
1679,2010,8,14,33.0,26.7,29.85,2.7,84.6,9.2,1,False
1680,2010,8,15,33.2,27.4,30.3,1.7,82.3,21.2,1,True
1681,2010,8,16,34.1,27.4,30.75,2.2,79.0,6.0,1,False
1682,2010,8,17,33.6,27.0,30.3,2.4,77.6,18.0,1,False
1683,2010,8,18,32.5,26.7,29.6,3.5,86.4,6.0,1,False
1684,2010,8,19,34.4,27.4,30.9,2.7,81.2,24.0,1,True
1685,2010,8,20,32.7,26.6,29.650000000000002,1.9,86.0,17.7,1,False
1686,2010,8,21,33.7,27.2,30.450000000000003,1.7,89.4,0.0,1,False
1687,2010,8,22,34.7,25.7,30.200000000000003,2.4,80.9,0.0,1,False
1688,2010,8,23,35.0,27.2,31.1,3.1,81.4,0.0,1,False
1689,2010,8,24,33.7,26.8,30.25,2.3,86.3,0.0,1,False
1690,2010,8,25,32.8,26.1,29.45,2.7,89.2,13.7,1,False
1691,2010,8,26,30.4,26.3,28.35,2.0,83.3,34.6,1,True
1692,2010,8,27,32.3,26.6,29.45,2.9,82.7,17.4,1,False
1693,2010,8,28,32.7,27.1,29.900000000000002,2.9,85.3,11.5,1,False
1694,2010,8,29,30.6,25.9,28.25,3.5,88.4,31.7,1,True
1695,2010,8,30,28.1,24.9,26.5,4.5,90.4,25.9,1,True
1696,2010,8,31,32.6,24.8,28.700000000000003,5.0,86.2,5.8,1,False
1697,2010,9,1,33.4,27.1,30.25,4.7,77.4,10.8,1,False
1698,2010,9,2,33.1,27.5,30.3,4.2,82.0,0.0,1,False
1699,2010,9,3,29.9,25.8,27.85,4.1,85.2,40.1,1,True
1700,2010,9,4,30.4,24.9,27.65,4.5,82.2,0.0,1,False
1701,2010,9,5,29.1,25.7,27.4,4.8,85.5,0.0,1,False
1702,2010,9,6,30.7,25.9,28.299999999999997,4.4,86.1,9.6,1,False
1703,2010,9,7,28.2,25.8,27.0,4.3,86.3,22.9,1,True
1704,2010,9,8,30.3,25.4,27.85,4.5,82.6,6.5,1,False
1705,2010,9,9,33.1,26.7,29.9,3.9,82.2,0.0,1,False
1706,2010,9,10,32.6,25.7,29.15,3.3,82.1,6.5,1,False
1707,2010,9,11,33.6,25.8,29.700000000000003,3.0,80.5,5.0,1,False
1708,2010,9,12,32.7,25.8,29.25,2.8,79.5,11.7,1,False
1709,2010,9,13,33.2,25.7,29.450000000000003,2.4,80.7,8.3,1,False
1710,2010,9,14,32.4,25.7,29.049999999999997,2.6,85.9,8.3,1,False
1711,2010,9,15,31.8,25.6,28.700000000000003,3.0,83.6,23.3,1,True
1712,2010,9,16,32.0,26.2,29.1,3.3,86.6,4.8,1,False
1713,2010,9,17,30.2,25.1,27.65,3.4,84.7,26.1,1,True
1714,2010,9,18,31.6,25.9,28.75,3.2,88.4,6.8,1,False
1715,2010,9,19,32.6,25.7,29.15,2.8,75.6,9.7,1,False
1716,2010,9,20,33.4,26.5,29.95,2.7,81.7,3.9,1,False
1717,2010,9,21,33.9,26.7,30.299999999999997,1.1,76.3,0.0,1,False
1718,2010,9,22,33.9,26.2,30.049999999999997,1.3,80.1,0.0,1,False
1719,2010,9,23,34.3,27.1,30.7,1.5,81.6,0.0,1,False
1720,2010,9,24,33.5,26.9,30.2,1.6,81.9,12.5,1,False
1721,2010,9,25,34.5,26.5,30.5,1.6,81.3,6.2,1,False
1722,2010,9,26,34.2,26.3,30.25,1.7,83.4,0.0,1,False
1723,2010,9,27,34.1,26.9,30.5,2.4,78.5,10.8,1,False
1724,2010,9,28,34.3,26.7,30.5,2.4,78.5,0.0,1,False
1725,2010,9,29,34.4,26.4,30.4,1.8,76.5,10.8,1,False
1726,2010,9,30,33.7,26.1,29.900000000000002,2.2,73.1,0.0,1,False
1727,2010,10,1,30.9,25.4,28.15,2.4,79.5,21.1,1,True
1728,2010,10,2,32.3,25.8,29.049999999999997,1.4,82.7,15.0,1,False
1729,2010,10,3,33.2,25.9,29.55,2.1,82.9,0.0,1,False
1730,2010,10,4,34.1,26.2,30.15,1.5,80.8,10.6,1,False
1731,2010,10,5,32.7,26.3,29.5,1.8,81.6,40.6,1,True
1732,2010,10,6,29.6,25.2,27.4,2.4,84.4,49.0,1,True
1733,2010,10,7,29.4,26.1,27.75,2.8,81.1,31.6,1,True
1734,2010,10,8,34.0,25.9,29.95,2.2,76.8,0.0,1,False
1735,2010,10,9,33.9,26.9,30.4,2.0,79.3,0.0,1,False
1736,2010,10,10,34.6,27.1,30.85,2.4,70.5,0.0,1,False
1737,2010,10,11,34.3,26.3,30.299999999999997,2.5,75.4,13.1,1,False
1738,2010,10,12,34.7,25.3,30.0,2.3,69.9,0.0,1,False
1739,2010,10,13,35.5,25.1,30.3,2.0,71.3,0.0,1,False
1740,2010,10,14,35.0,24.2,29.6,2.5,63.1,0.0,1,False
1741,2010,10,15,30.3,24.9,27.6,3.1,65.9,19.6,1,True
1742,2010,10,16,30.1,24.6,27.35,4.1,77.1,0.0,1,False
1743,2010,10,17,31.6,25.5,28.55,3.5,74.0,0.0,1,False
1744,2010,10,18,32.0,26.1,29.05,3.0,86.5,17.5,1,False
1745,2010,10,19,33.3,25.6,29.45,2.2,83.2,0.0,1,False
1746,2010,10,20,33.4,25.6,29.5,1.5,81.6,0.0,1,False
1747,2010,10,21,34.1,26.0,30.05,2.0,80.4,0.0,1,False
1748,2010,10,22,34.3,26.8,30.549999999999997,2.2,83.2,0.0,1,False
1749,2010,10,23,34.3,25.5,29.9,2.3,79.1,28.1,1,True
1750,2010,10,24,31.8,25.4,28.6,1.6,78.6,39.7,1,True
1751,2010,10,25,29.6,25.1,27.35,2.2,76.9,23.2,1,True
1752,2010,10,26,30.5,24.6,27.55,2.2,77.4,16.7,1,False
1753,2010,10,27,32.8,24.5,28.65,2.7,69.3,0.0,1,False
1754,2010,10,28,31.2,24.3,27.75,3.0,77.7,8.4,1,False
1755,2010,10,29,29.2,23.5,26.35,2.3,78.2,37.6,1,True
1756,2010,10,30,26.3,23.6,24.950000000000003,2.6,88.9,50.2,1,True
1757,2010,10,31,25.0,23.1,24.05,3.1,81.1,46.0,1,True
1758,2010,11,1,25.6,23.0,24.3,2.7,82.9,27.4,1,True
1759,2010,11,2,27.0,23.3,25.15,2.6,84.8,31.3,1,True
1760,2010,11,3,30.4,24.4,27.4,2.4,86.3,0.0,1,False
1761,2010,11,4,31.2,24.8,28.0,2.1,82.7,0.0,1,False
1762,2010,11,5,31.3,24.3,27.8,1.8,78.7,13.7,1,False
1763,2010,11,6,30.4,23.5,26.95,2.2,73.3,9.2,1,False
1764,2010,11,7,28.0,23.5,25.75,3.6,82.2,18.3,1,False
1765,2010,11,8,30.6,25.4,28.0,4.2,79.1,0.0,1,False
1766,2010,11,9,30.8,24.9,27.85,2.6,84.2,0.0,1,False
1767,2010,11,10,31.8,25.2,28.5,1.8,81.7,9.2,1,False
1768,2010,11,11,31.8,25.0,28.4,1.6,79.3,0.0,1,False
1769,2010,11,12,31.3,24.7,28.0,1.7,81.2,4.4,1,False
1770,2010,11,13,32.5,24.7,28.6,1.6,78.8,5.3,1,False
1771,2010,11,14,31.3,25.1,28.200000000000003,1.6,79.0,5.3,1,False
1772,2010,11,15,30.9,24.3,27.6,2.0,80.2,0.0,1,False
1773,2010,11,16,29.8,24.3,27.05,2.4,81.6,6.5,1,False
1774,2010,11,17,29.8,24.4,27.1,2.9,81.8,0.0,1,False
1775,2010,11,18,31.4,24.5,27.95,2.5,84.0,0.0,1,False
1776,2010,11,19,32.2,24.5,28.35,1.8,81.9,0.0,1,False
1777,2010,11,20,32.3,24.4,28.349999999999998,1.6,80.7,0.0,1,False
1778,2010,11,21,32.8,24.8,28.799999999999997,1.9,77.9,0.0,1,False
1779,2010,11,22,32.3,24.1,28.2,2.3,76.7,0.0,1,False
1780,2010,11,23,31.7,23.9,27.799999999999997,2.3,74.8,0.0,1,False
1781,2010,11,24,31.7,25.1,28.4,1.9,78.2,0.0,1,False
1782,2010,11,25,31.4,24.7,28.049999999999997,2.0,75.2,0.0,1,False
1783,2010,11,26,30.9,22.2,26.549999999999997,2.1,79.1,0.0,1,False
1784,2010,11,27,30.8,22.0,26.4,2.1,81.4,2.7,1,False
1785,2010,11,28,32.0,22.8,27.4,2.2,78.7,0.0,1,False
1786,2010,11,29,31.9,23.2,27.549999999999997,2.0,78.9,4.3,1,False
1787,2010,11,30,31.4,23.1,27.25,1.9,76.4,0.0,1,False
1788,2010,12,1,30.7,23.4,27.049999999999997,1.7,79.7,0.0,1,False
1789,2010,12,2,30.4,24.0,27.2,2.3,81.5,0.0,1,False
1790,2010,12,3,30.3,22.7,26.5,2.4,78.7,0.0,1,False
1791,2010,12,4,29.3,21.6,25.450000000000003,2.2,74.2,5.2,1,False
1792,2010,12,5,26.5,22.7,24.6,2.9,69.1,15.6,1,False
1793,2010,12,6,24.2,20.6,22.4,3.3,69.1,13.0,1,False
1794,2010,12,7,23.7,21.5,22.6,2.8,84.5,20.9,1,True
1795,2010,12,8,25.9,22.9,24.4,2.6,86.4,2.8,1,False
1796,2010,12,9,27.4,23.1,25.25,2.3,85.5,0.0,1,False
1797,2010,12,10,30.1,22.1,26.1,1.3,77.9,0.0,1,False
1798,2010,12,11,29.7,22.7,26.2,1.2,75.7,0.0,1,False
1799,2010,12,12,31.1,22.9,27.0,2.1,73.0,0.0,1,False
1800,2010,12,13,30.5,23.6,27.05,1.4,78.4,0.0,1,False
1801,2010,12,14,30.4,23.0,26.7,1.4,81.5,0.0,1,False
1802,2010,12,15,29.0,22.5,25.75,1.8,78.0,0.0,1,False
1803,2010,12,16,27.9,20.5,24.2,1.7,75.9,0.0,1,False
1804,2010,12,17,28.1,19.6,23.85,1.4,73.4,0.0,1,False
1805,2010,12,18,28.5,16.7,22.6,2.0,68.3,0.0,1,False
1806,2010,12,19,27.9,16.9,22.4,2.7,71.7,0.0,1,False
1807,2010,12,20,28.3,17.8,23.05,2.4,60.9,0.0,1,False
1808,2010,12,21,28.4,16.5,22.45,1.8,67.5,0.0,1,False
1809,2010,12,22,28.9,15.9,22.4,1.2,60.4,0.0,1,False
1810,2010,12,23,29.0,17.1,23.05,1.6,59.5,0.0,0,False
1811,2010,12,24,28.8,18.1,23.450000000000003,1.7,69.6,0.0,1,False
1812,2010,12,25,29.0,18.2,23.6,1.6,66.9,0.0,1,False
