iter	Passed	Remaining
478	936	1019
479	938	1017
480	940	1014
481	942	1012
482	944	1010
483	945	1008
484	947	1006
485	949	1004
486	951	1002
487	953	999
488	955	998
489	957	996
490	959	994
491	961	992
492	963	990
493	965	988
494	967	986
495	969	984
496	970	982
497	972	980
498	974	978
499	976	976
500	978	974
501	980	972
502	982	970
503	984	968
504	986	966
505	988	965
506	990	963
507	992	961
508	994	959
509	996	957
510	998	955
511	1000	953
512	1001	951
513	1003	949
514	1005	947
515	1007	944
516	1009	943
517	1011	941
518	1013	939
519	1015	937
520	1017	935
521	1019	933
522	1021	931
523	1023	929
524	1025	927
525	1027	925
526	1029	923
527	1030	921
528	1032	919
529	1034	917
530	1036	915
531	1038	913
532	1039	911
533	1041	909
534	1043	906
535	1045	905
536	1047	903
537	1049	901
538	1051	899
539	1053	897
540	1054	894
541	1056	892
542	1058	890
543	1060	888
544	1062	886
545	1063	884
546	1065	882
547	1067	880
548	1069	878
549	1071	876
550	1073	875
551	1075	873
552	1077	871
553	1079	869
554	1082	867
555	1083	865
556	1085	863
557	1087	861
558	1089	859
559	1091	857
560	1093	855
561	1095	853
562	1096	851
563	1098	849
564	1100	847
565	1102	845
566	1104	843
567	1106	841
568	1108	839
569	1110	837
570	1112	835
571	1114	833
572	1116	831
573	1118	829
574	1119	827
575	1121	825
576	1123	823
577	1125	821
578	1127	819
579	1129	818
580	1131	816
581	1133	814
582	1135	812
583	1137	809
584	1138	807
585	1140	805
586	1142	803
587	1144	801
588	1146	799
589	1148	797
590	1150	796
591	1152	793
592	1153	791
593	1155	789
594	1157	787
595	1159	785
596	1160	783
597	1162	781
598	1164	779
599	1166	777
600	1168	775
601	1170	773
602	1172	771
603	1174	769
604	1176	767
605	1178	765
606	1179	763
607	1181	761
608	1183	759
609	1185	757
610	1187	755
611	1188	753
612	1190	751
613	1192	749
614	1194	747
615	1196	746
616	1198	744
617	1200	742
618	1202	740
619	1204	738
620	1206	736
621	1207	734
622	1209	732
623	1211	730
624	1213	728
625	1215	726
626	1217	724
627	1219	722
628	1221	720
629	1223	718
630	1224	716
631	1226	714
632	1228	712
633	1230	710
634	1232	708
635	1234	706
636	1236	704
637	1238	702
638	1240	700
639	1241	698
640	1243	696
641	1245	694
642	1247	692
643	1249	690
644	1251	688
645	1253	686
646	1255	684
647	1256	682
648	1258	680
649	1260	678
650	1262	676
651	1264	674
652	1266	672
653	1267	670
654	1269	668
655	1271	666
656	1273	664
657	1274	662
658	1276	660
659	1278	658
660	1280	656
661	1282	654
662	1284	652
663	1286	650
664	1288	648
665	1290	647
666	1292	645
667	1293	643
668	1295	641
669	1297	639
670	1299	637
671	1301	635
672	1303	633
673	1305	631
674	1307	629
675	1309	627
676	1311	625
677	1312	623
678	1314	621
679	1316	619
680	1318	617
681	1320	615
682	1322	613
683	1324	611
684	1326	609
685	1327	607
686	1329	605
687	1331	603
688	1333	601
689	1335	600
690	1337	597
691	1339	596
692	1341	594
693	1342	592
694	1345	590
695	1347	588
696	1349	586
697	1350	584
698	1352	582
699	1354	580
700	1356	578
701	1358	576
702	1360	574
703	1362	572
704	1364	570
705	1366	568
706	1367	566
707	1369	564
708	1371	562
709	1373	560
710	1375	559
711	1377	557
712	1379	555
713	1381	553
714	1383	551
715	1385	549
716	1387	547
717	1390	546
718	1393	544
719	1395	542
720	1397	540
721	1399	538
722	1401	536
723	1402	534
724	1404	532
725	1406	530
726	1408	528
727	1410	526
728	1412	524
729	1414	523
730	1416	521
731	1418	519
732	1420	517
733	1422	515
734	1424	513
735	1426	511
736	1428	509
737	1430	507
738	1432	505
739	1434	504
740	1436	502
741	1438	500
742	1440	498
743	1442	496
744	1444	494
745	1445	492
746	1447	490
747	1449	488
748	1451	486
749	1453	484
750	1455	482
751	1457	480
752	1459	478
753	1460	476
754	1462	474
755	1465	472
756	1467	470
757	1469	469
758	1470	467
759	1472	465
760	1474	463
761	1476	461
762	1478	459
763	1479	457
764	1481	455
765	1483	453
766	1485	451
767	1487	449
768	1488	447
769	1490	445
770	1492	443
771	1494	441
772	1496	439
773	1498	437
774	1500	435
775	1502	433
776	1503	431
777	1505	429
778	1507	427
779	1509	425
780	1511	423
781	1513	421
782	1515	419
783	1517	418
784	1519	416
785	1520	414
786	1522	412
787	1524	410
788	1527	408
789	1529	406
790	1531	404
791	1532	402
792	1534	400
793	1536	398
794	1538	396
795	1540	394
796	1542	392
797	1544	390
798	1546	388
799	1548	387
800	1550	385
801	1551	383
802	1553	381
803	1555	379
804	1557	377
805	1559	375
806	1561	373
807	1563	371
808	1565	369
809	1567	367
810	1568	365
811	1570	363
812	1572	361
813	1574	359
814	1576	357
815	1578	355
816	1580	353
817	1581	351
818	1583	349
819	1585	348
820	1587	346
821	1589	344
822	1591	342
823	1592	340
824	1594	338
825	1596	336
826	1598	334
827	1600	332
828	1602	330
829	1604	328
830	1606	326
831	1607	324
832	1609	322
833	1611	320
834	1613	318
835	1615	316
836	1617	314
837	1618	312
838	1620	311
839	1622	309
840	1624	307
841	1626	305
842	1628	303
843	1629	301
844	1631	299
845	1633	297
846	1635	295
847	1637	293
848	1639	291
849	1640	289
850	1643	287
851	1644	285
852	1646	283
853	1648	281
854	1650	279
855	1652	277
856	1654	276
857	1656	274
858	1658	272
859	1659	270
860	1661	268
861	1663	266
862	1665	264
863	1667	262
864	1669	260
865	1670	258
866	1672	256
867	1674	254
868	1676	252
869	1678	250
870	1680	248
871	1682	247
872	1684	245
873	1686	243
874	1688	241
875	1690	239
876	1692	237
877	1694	235
878	1695	233
879	1697	231
880	1699	229
881	1701	227
882	1703	225
883	1705	223
884	1706	221
885	1708	219
886	1710	217
887	1712	215
888	1714	214
889	1716	212
890	1717	210
891	1720	208
892	1722	206
893	1724	204
894	1726	202
895	1727	200
896	1729	198
897	1731	196
898	1733	194
899	1735	192
900	1737	190
901	1739	188
902	1740	187
903	1742	185
904	1744	183
905	1746	181
906	1748	179
907	1750	177
908	1751	175
909	1754	173
910	1755	171
911	1757	169
912	1759	167
913	1761	165
914	1763	163
915	1765	161
916	1767	159
917	1769	158
918	1770	156
919	1772	154
920	1774	152
921	1776	150
922	1778	148
923	1780	146
924	1782	144
925	1784	142
926	1786	140
927	1787	138
928	1789	136
929	1791	134
930	1793	132
931	1795	130
932	1797	129
933	1799	127
934	1801	125
935	1803	123
936	1805	121
937	1807	119
938	1809	117
939	1811	115
940	1813	113
941	1814	111
942	1816	109
943	1818	107
944	1820	105
945	1822	104
946	1824	102
947	1826	100
948	1827	98
949	1829	96
950	1831	94
951	1833	92
952	1835	90
953	1837	88
954	1839	86
955	1840	84
956	1842	82
957	1844	80
958	1846	78
959	1848	77
960	1850	75
961	1852	73
962	1854	71
963	1855	69
964	1857	67
965	1859	65
966	1860	63
967	1862	61
968	1864	59
969	1866	57
970	1867	55
971	1869	53
972	1872	51
973	1873	50
974	1875	48
975	1877	46
976	1879	44
977	1881	42
978	1883	40
979	1884	38
980	1886	36
981	1888	34
982	1890	32
983	1892	30
984	1894	28
985	1896	26
986	1898	25
987	1900	23
988	1902	21
989	1904	19
990	1905	17
991	1907	15
992	1909	13
993	1912	11
994	1913	9
995	1915	7
996	1917	5
997	1919	3
998	1921	1
999	1923	0
