iter	Passed	Remaining
317	1225	2628
318	1228	2623
319	1232	2618
320	1235	2613
321	1239	2609
322	1242	2604
323	1245	2599
324	1248	2594
325	1252	2589
326	1256	2585
327	1259	2580
328	1262	2575
329	1266	2570
330	1269	2565
331	1272	2560
332	1276	2555
333	1279	2551
334	1282	2546
335	1286	2541
336	1289	2536
337	1292	2532
338	1296	2527
339	1299	2522
340	1302	2517
341	1305	2512
342	1309	2507
343	1312	2503
344	1316	2498
345	1319	2494
346	1322	2489
347	1326	2484
348	1329	2480
349	1332	2475
350	1336	2471
351	1339	2466
352	1343	2461
353	1346	2457
354	1349	2452
355	1352	2447
356	1356	2442
357	1359	2438
358	1363	2434
359	1366	2429
360	1369	2424
361	1373	2420
362	1376	2415
363	1380	2411
364	1383	2406
365	1386	2401
366	1389	2397
367	1393	2392
368	1396	2388
369	1399	2383
370	1403	2378
371	1406	2374
372	1410	2370
373	1413	2365
374	1416	2361
375	1419	2356
376	1423	2351
377	1426	2347
378	1429	2342
379	1432	2337
380	1436	2333
381	1439	2329
382	1443	2324
383	1446	2320
384	1449	2315
385	1453	2311
386	1456	2307
387	1460	2303
388	1463	2298
389	1466	2294
390	1470	2289
391	1473	2285
392	1476	2280
393	1480	2276
394	1483	2272
395	1486	2267
396	1490	2263
397	1493	2258
398	1496	2254
399	1500	2250
400	1503	2246
401	1507	2241
402	1510	2237
403	1513	2233
404	1517	2228
405	1520	2224
406	1523	2220
407	1527	2215
408	1530	2211
409	1533	2206
410	1536	2202
411	1540	2198
412	1543	2193
413	1546	2189
414	1550	2184
415	1553	2180
416	1556	2176
417	1559	2171
418	1563	2167
419	1566	2163
420	1569	2158
421	1573	2154
422	1576	2150
423	1580	2146
424	1583	2142
425	1586	2138
426	1590	2134
427	1593	2129
428	1596	2125
429	1600	2121
430	1603	2117
431	1607	2113
432	1610	2108
433	1613	2104
434	1616	2100
435	1620	2096
436	1623	2092
437	1627	2088
438	1630	2084
439	1634	2079
440	1637	2075
441	1640	2071
442	1644	2067
443	1647	2063
444	1650	2058
445	1653	2054
446	1657	2050
447	1660	2046
448	1664	2042
449	1667	2038
450	1670	2034
451	1674	2029
452	1677	2025
453	1680	2021
454	1684	2017
455	1687	2013
456	1691	2009
457	1694	2005
458	1698	2001
459	1701	1997
460	1704	1993
461	1708	1989
462	1711	1984
463	1714	1980
464	1717	1976
465	1721	1972
466	1724	1968
467	1727	1964
468	1731	1960
469	1734	1956
470	1738	1952
471	1741	1948
472	1744	1943
473	1748	1939
474	1751	1935
475	1754	1931
476	1757	1927
477	1761	1923
478	1764	1919
479	1767	1915
480	1771	1911
481	1774	1907
482	1777	1903
483	1781	1899
484	1784	1895
485	1787	1890
486	1791	1886
487	1794	1882
488	1797	1878
489	1801	1874
490	1804	1870
491	1808	1866
492	1811	1862
493	1814	1858
494	1818	1854
495	1821	1850
496	1824	1846
497	1827	1842
498	1831	1838
499	1834	1834
500	1837	1830
501	1841	1826
502	1844	1822
503	1848	1818
504	1851	1814
505	1854	1810
506	1857	1806
507	1861	1802
508	1864	1798
509	1868	1794
510	1871	1790
511	1874	1786
512	1877	1782
513	1881	1778
514	1884	1774
515	1887	1770
516	1890	1766
517	1894	1762
518	1897	1758
519	1900	1754
520	1904	1750
521	1907	1746
522	1910	1742
523	1914	1738
524	1917	1734
525	1920	1730
526	1924	1726
527	1927	1722
528	1930	1719
529	1934	1715
530	1937	1711
531	1940	1707
532	1943	1703
533	1947	1699
534	1950	1695
535	1953	1691
536	1957	1687
537	1960	1683
538	1963	1679
539	1967	1675
540	1970	1671
541	1974	1668
542	1977	1664
543	1981	1660
544	1984	1656
545	1987	1652
546	1991	1649
547	1994	1645
548	1997	1641
549	2001	1637
550	2004	1633
551	2007	1629
552	2011	1625
553	2014	1621
554	2017	1617
555	2021	1613
556	2024	1609
557	2027	1605
558	2030	1602
559	2034	1598
560	2037	1594
561	2040	1590
562	2044	1586
563	2047	1582
564	2050	1578
565	2053	1574
566	2057	1570
567	2060	1567
568	2063	1563
569	2067	1559
570	2071	1556
571	2074	1552
572	2078	1548
573	2081	1545
574	2085	1541
575	2088	1537
576	2092	1533
577	2095	1529
578	2098	1526
579	2102	1522
580	2105	1518
581	2108	1514
582	2111	1510
583	2115	1506
584	2118	1502
585	2121	1499
586	2125	1495
587	2128	1491
588	2131	1487
589	2135	1483
590	2138	1479
591	2141	1476
592	2145	1472
593	2148	1468
594	2152	1465
595	2156	1461
596	2159	1457
597	2163	1454
598	2166	1450
599	2169	1446
600	2173	1442
601	2176	1439
602	2180	1435
603	2183	1431
604	2186	1427
605	2190	1424
606	2193	1420
607	2197	1416
608	2200	1412
609	2203	1408
610	2207	1405
611	2210	1401
612	2214	1397
613	2217	1393
614	2220	1390
615	2224	1386
616	2227	1382
617	2230	1378
618	2234	1375
619	2237	1371
620	2240	1367
621	2244	1363
622	2247	1360
623	2250	1356
624	2254	1352
625	2257	1348
626	2260	1344
627	2264	1341
628	2267	1337
629	2270	1333
630	2274	1330
631	2277	1326
632	2281	1322
633	2284	1318
634	2288	1315
635	2291	1311
636	2294	1307
637	2297	1303
638	2300	1299
639	2304	1296
640	2307	1292
641	2310	1288
642	2314	1285
643	2317	1281
644	2321	1277
645	2324	1273
646	2328	1270
647	2331	1266
648	2334	1262
649	2338	1259
650	2341	1255
651	2344	1251
652	2348	1247
653	2351	1243
654	2355	1240
655	2358	1236
656	2361	1233
657	2365	1229
658	2368	1225
659	2372	1222
660	2375	1218
661	2379	1214
662	2382	1210
663	2385	1207
664	2389	1203
665	2392	1199
666	2395	1195
667	2398	1192
668	2402	1188
669	2405	1184
670	2409	1181
671	2412	1177
672	2415	1173
673	2419	1170
674	2422	1166
675	2425	1162
676	2428	1158
677	2432	1155
678	2435	1151
679	2438	1147
680	2442	1143
681	2445	1140
682	2448	1136
683	2451	1132
684	2455	1128
685	2458	1125
686	2461	1121
687	2464	1117
688	2468	1114
689	2472	1110
690	2475	1106
691	2478	1103
692	2482	1099
693	2485	1095
694	2488	1092
695	2492	1088
696	2495	1084
697	2499	1081
698	2502	1077
699	2505	1073
700	2509	1070
701	2512	1066
702	2516	1062
703	2519	1059
704	2522	1055
705	2526	1051
706	2529	1048
707	2532	1044
708	2535	1040
709	2539	1037
710	2542	1033
711	2546	1029
712	2549	1026
713	2552	1022
714	2556	1018
715	2559	1015
716	2562	1011
717	2566	1007
718	2569	1004
719	2573	1000
720	2576	997
721	2579	993
722	2583	989
723	2586	986
724	2590	982
725	2593	978
726	2596	975
727	2600	971
728	2603	967
729	2606	964
730	2610	960
731	2613	956
732	2616	953
733	2620	949
734	2623	945
735	2627	942
736	2630	938
737	2633	935
738	2637	931
739	2640	927
740	2643	924
741	2647	920
742	2651	916
743	2654	913
744	2657	909
745	2660	905
746	2664	902
747	2667	898
748	2671	895
749	2674	891
750	2678	887
751	2681	884
752	2684	880
753	2688	877
754	2691	873
755	2695	869
756	2698	866
757	2701	862
758	2705	858
759	2708	855
760	2711	851
761	2714	847
762	2718	844
763	2721	840
764	2724	837
765	2728	833
766	2731	829
767	2734	826
768	2738	822
769	2741	818
770	2744	815
771	2748	811
772	2751	808
773	2755	804
774	2758	800
775	2761	797
776	2765	793
777	2768	790
778	2772	786
779	2775	782
780	2778	779
781	2782	775
782	2785	772
783	2789	768
784	2792	764
785	2796	761
786	2799	757
787	2803	754
788	2807	750
789	2811	747
790	2814	743
791	2818	740
792	2822	736
793	2825	733
794	2829	729
795	2832	726
796	2836	722
797	2839	718
798	2843	715
799	2846	711
800	2851	708
801	2854	704
802	2861	701
803	2873	700
804	2877	697
805	2882	693
806	2886	690
807	2891	686
808	2894	683
809	2898	679
810	2902	676
811	2906	672
812	2910	669
813	2913	665
814	2917	662
815	2920	658
816	2924	655
817	2927	651
818	2931	647
819	2934	644
820	2938	640
821	2941	637
822	2945	633
823	2948	629
824	2951	626
825	2955	622
826	2958	618
827	2961	615
828	2965	611
829	2968	608
830	2972	604
831	2975	600
832	2979	597
833	2982	593
834	2985	589
835	2988	586
836	2992	582
837	2995	579
838	2999	575
839	3002	571
840	3005	568
841	3009	564
842	3012	561
843	3015	557
844	3019	553
845	3022	550
846	3026	546
847	3029	543
848	3032	539
849	3036	535
850	3039	532
851	3042	528
852	3045	524
853	3049	521
854	3052	517
855	3056	514
856	3059	510
857	3063	506
858	3066	503
859	3069	499
860	3073	496
861	3076	492
862	3080	488
863	3083	485
864	3086	481
865	3089	478
866	3093	474
867	3096	470
868	3100	467
869	3103	463
870	3107	460
871	3110	456
872	3113	452
873	3117	449
874	3120	445
875	3124	442
876	3127	438
877	3130	435
878	3134	431
879	3137	427
880	3141	424
881	3144	420
882	3147	417
883	3151	413
884	3154	409
885	3157	406
886	3161	402
887	3164	399
888	3168	395
889	3171	391
890	3175	388
891	3178	384
892	3181	381
893	3185	377
894	3188	374
895	3192	370
896	3195	366
897	3198	363
898	3202	359
899	3205	356
900	3208	352
901	3212	349
902	3215	345
903	3218	341
904	3222	338
905	3225	334
906	3228	331
907	3232	327
908	3235	323
909	3238	320
910	3242	316
911	3245	313
912	3248	309
913	3251	305
914	3255	302
915	3258	298
916	3262	295
917	3265	291
918	3269	288
919	3272	284
920	3276	281
921	3280	277
922	3283	273
923	3287	270
924	3291	266
925	3294	263
926	3298	259
927	3301	256
928	3305	252
929	3309	249
930	3312	245
931	3316	241
932	3319	238
933	3323	234
934	3326	231
935	3330	227
936	3333	224
937	3337	220
938	3340	217
939	3344	213
940	3347	209
941	3351	206
942	3354	202
943	3358	199
944	3361	195
945	3365	192
946	3369	188
947	3372	184
948	3375	181
949	3379	177
950	3383	174
951	3386	170
952	3390	167
953	3393	163
954	3397	160
955	3400	156
956	3403	152
957	3407	149
958	3410	145
959	3413	142
960	3417	138
961	3420	135
962	3424	131
963	3427	127
964	3430	124
965	3434	120
966	3437	117
967	3440	113
968	3444	110
969	3447	106
970	3451	103
971	3454	99
972	3457	95
973	3461	92
974	3464	88
975	3467	85
976	3471	81
977	3474	78
978	3478	74
979	3482	71
980	3485	67
981	3489	63
982	3492	60
983	3495	56
984	3498	53
985	3502	49
986	3505	46
987	3508	42
988	3512	39
989	3515	35
990	3518	31
991	3522	28
992	3525	24
993	3529	21
994	3532	17
995	3535	14
996	3538	10
997	3542	7
998	3545	3
999	3548	0
