iter	MultiClass
420	0.4038208931
421	0.4032256602
422	0.4027766352
423	0.4023814584
424	0.4020451044
425	0.401389542
426	0.4010051607
427	0.4006761992
428	0.4003212487
429	0.4001491938
430	0.3997350572
431	0.3991993926
432	0.3988175565
433	0.3984458109
434	0.397998246
435	0.3975805344
436	0.397169022
437	0.3969719866
438	0.3965345128
439	0.3963467604
440	0.396024923
441	0.3955999331
442	0.3952862895
443	0.3951523335
444	0.3947239042
445	0.3944601049
446	0.3941252449
447	0.3938678234
448	0.3933787989
449	0.3930851486
450	0.3927974038
451	0.3924977997
452	0.3922118914
453	0.391917136
454	0.3914329104
455	0.3912947983
456	0.3907518929
457	0.3903907418
458	0.3900537182
459	0.3897483546
460	0.3893957239
461	0.3888498798
462	0.3885329469
463	0.3880466931
464	0.3876981726
465	0.3873385596
466	0.3869355298
467	0.3867432525
468	0.3864478071
469	0.3863025698
470	0.3857673397
471	0.385018919
472	0.3846063329
473	0.3841044687
474	0.3837663021
475	0.3834310395
476	0.3832253231
477	0.3829248711
478	0.3824972686
479	0.3822206695
480	0.3819097142
481	0.3815143651
482	0.3812402741
483	0.3808926503
484	0.3806759315
485	0.3804250339
486	0.3799945477
487	0.3798307491
488	0.3794611317
489	0.3790367316
490	0.378825781
491	0.378443575
492	0.3783381517
493	0.3778430648
494	0.3775383759
495	0.3771138849
496	0.3768925969
497	0.3764779128
498	0.3760487281
499	0.3757489573
500	0.3753128388
501	0.375107902
502	0.3747292937
503	0.3743966356
504	0.3741140813
505	0.3739053714
506	0.373537629
507	0.3732666303
508	0.3728901851
509	0.3724274091
510	0.3722930994
511	0.3721594194
512	0.3719472872
513	0.3716190688
514	0.3714007624
515	0.3711046959
516	0.3707758041
517	0.3703862979
518	0.3701728389
519	0.3699457733
520	0.3697175538
521	0.369524392
522	0.3691307634
523	0.368671225
524	0.3683864827
525	0.3682525734
526	0.3678526082
527	0.3676978104
528	0.3674698021
529	0.3670553453
530	0.3666851524
531	0.3663160183
532	0.366067866
533	0.3657439804
534	0.3654760699
535	0.3650488002
536	0.3646791193
537	0.3643527465
538	0.3641089965
539	0.3637743742
540	0.3635044874
541	0.3631704906
542	0.3628267271
543	0.3625276615
544	0.3621880018
545	0.3619330319
546	0.3614449883
547	0.3612735367
548	0.3608876247
549	0.3606058575
550	0.3603356371
551	0.3602063151
552	0.3598044
553	0.3594793266
554	0.3591880383
555	0.3587745465
556	0.3584761093
557	0.3582769045
558	0.3579539293
559	0.3576021487
560	0.3572121497
561	0.3568233678
562	0.3565711263
563	0.3562178693
564	0.3558929759
565	0.3557511305
566	0.3554477671
567	0.3550783017
568	0.3548492491
569	0.3545373999
570	0.3542172594
571	0.3538951853
572	0.3537527743
573	0.3536124245
574	0.3533602053
575	0.3530508195
576	0.3529041732
577	0.3525873816
578	0.352371309
579	0.3518655245
580	0.3513902943
581	0.3510974814
582	0.3509654412
583	0.3507622113
584	0.3505441181
585	0.3502685138
586	0.3501210306
587	0.3497795376
588	0.3494768429
589	0.3491367548
590	0.348874152
591	0.3485164823
592	0.3483823039
593	0.3480959078
594	0.3476988456
595	0.347316005
596	0.3469151649
597	0.3465355658
598	0.3463120233
599	0.3460010192
600	0.3457683939
601	0.3454008104
602	0.3450110388
603	0.3447863318
604	0.3445662843
605	0.3442871213
606	0.3438998387
607	0.3435736486
608	0.3433559811
609	0.3431565505
610	0.3430610902
611	0.3428726531
612	0.3423491264
613	0.3419718369
614	0.3416922297
615	0.3415664508
616	0.3413102262
617	0.3409082141
618	0.340717321
619	0.3403549776
620	0.3400262179
621	0.3395520655
622	0.3392996217
623	0.3388640289
624	0.3386931741
625	0.3385130619
626	0.3381835971
627	0.3377468284
628	0.3375348829
629	0.33724306
630	0.3368512276
631	0.3366443858
632	0.3363810339
633	0.3361231282
634	0.3358885431
635	0.3354771943
636	0.3353016911
637	0.3350233592
638	0.3346524008
639	0.3344659581
640	0.3341169058
641	0.3337304887
642	0.3333394556
643	0.333094726
644	0.3326328289
645	0.3323378978
646	0.3321976979
647	0.3319570507
648	0.3316012475
649	0.3314592713
650	0.3311505391
651	0.3308295187
652	0.3306130898
653	0.3303860558
654	0.3302424384
655	0.3300497138
656	0.329787246
657	0.3294970122
658	0.3291293142
659	0.3288155613
660	0.3286723813
661	0.3284385064
662	0.3279915547
663	0.3275852914
664	0.3272280932
665	0.3270810096
666	0.3266978284
667	0.3265676928
668	0.3262357375
669	0.3259958337
670	0.3255913516
671	0.3253208623
672	0.3250021583
673	0.3247276403
674	0.3245777433
675	0.3242373794
676	0.3239631719
677	0.3237922197
678	0.3235681286
679	0.3233094565
680	0.3229156839
681	0.3227407336
682	0.3224221153
683	0.322193542
684	0.3218843784
685	0.3215549132
686	0.3213075649
687	0.3212110506
688	0.3209363838
689	0.3208080244
690	0.3207193537
691	0.3203873686
692	0.3201364093
693	0.3199005736
694	0.3195057338
695	0.3192795345
696	0.319001801
697	0.3186883737
698	0.3184424281
699	0.3182684941
700	0.3180908084
701	0.3177656988
702	0.3173957221
703	0.317087495
704	0.3169043092
705	0.3165158837
706	0.3163578081
707	0.3161396898
708	0.3158858022
709	0.3156321076
710	0.3153386553
711	0.315238616
712	0.3149906563
713	0.3147264463
714	0.3145273931
715	0.3143364602
716	0.3141373395
717	0.3136107666
718	0.3132890997
719	0.3131193191
720	0.3129310516
721	0.312798375
722	0.312600171
723	0.3122575289
724	0.3120457635
725	0.3118161182
726	0.3115743684
727	0.311277267
728	0.3108565297
729	0.3104378479
730	0.3102447952
731	0.3099929277
732	0.3095331799
733	0.3093163616
734	0.3089693936
735	0.3088107656
736	0.3086287607
737	0.3081298159
738	0.3079492133
739	0.3076283094
740	0.3073040759
741	0.3071253383
742	0.3067845095
743	0.3065838896
744	0.3064218907
745	0.3061372066
746	0.3058196085
747	0.3056746725
748	0.3054955273
749	0.3051663944
750	0.304926081
751	0.3047122758
752	0.3044510934
753	0.3043111757
754	0.3041296496
755	0.3038902778
756	0.3036407913
757	0.3034247232
758	0.3031264891
759	0.3030002196
760	0.3028516842
761	0.3026023693
762	0.3024087249
763	0.302075058
764	0.3018179442
765	0.3015197303
766	0.3013343881
767	0.3009525154
768	0.300784911
769	0.3005971107
770	0.300466162
771	0.3003122431
772	0.3000217798
773	0.2999121759
774	0.2995535501
775	0.2992911373
776	0.2989365711
777	0.2987955843
778	0.2985956693
779	0.2982661089
780	0.2982362387
781	0.2979294938
782	0.2977861246
783	0.2975789888
784	0.2973403595
785	0.2969934186
786	0.296901638
787	0.2968113787
788	0.2965644322
789	0.2964396209
790	0.2962496571
791	0.2959383003
792	0.295705643
793	0.2955228534
794	0.2952835995
795	0.2950613174
796	0.2948273197
797	0.2945644784
798	0.2943931207
799	0.2940193869
800	0.2936264187
801	0.2932993076
802	0.2929353003
803	0.2927531161
804	0.2926287259
805	0.2924419405
806	0.2922166866
807	0.2920249179
808	0.2917833863
809	0.2916706259
810	0.2915218386
811	0.2913780512
812	0.2911814446
813	0.2908161096
814	0.2905891601
815	0.2903847854
816	0.2901248067
817	0.2898454674
818	0.2896817258
819	0.2892984913
820	0.2891179354
821	0.2888406014
822	0.2885201839
823	0.2882902008
824	0.2880407641
825	0.2878154697
826	0.2875683895
827	0.2873377913
828	0.2870928061
829	0.2869452571
830	0.2867698121
831	0.2865842565
832	0.2863937975
833	0.2862015523
834	0.2860185881
835	0.2857018715
836	0.2853631586
837	0.2850926725
838	0.284745891
839	0.284638512
840	0.2844864984
841	0.2843841484
842	0.2842283936
843	0.2840319222
844	0.2837024503
845	0.2835207319
846	0.2832904272
847	0.2830201216
848	0.2827537688
849	0.2824888328
850	0.2823733968
851	0.2822820399
852	0.2820117558
853	0.2818219505
854	0.2816765158
855	0.281523586
856	0.2813543607
857	0.281196172
858	0.2810042552
859	0.2807946847
860	0.280540028
861	0.2802633873
862	0.2800026968
863	0.279680316
864	0.279397339
865	0.278971609
866	0.2787077688
867	0.2785186507
868	0.2783029488
869	0.2781574917
870	0.277915932
871	0.2776431346
872	0.2773297182
873	0.2772005322
874	0.2770074704
875	0.2768084026
876	0.2766797124
877	0.2764520968
878	0.2761793812
879	0.275919281
880	0.275704265
881	0.2754540566
882	0.2752974375
883	0.2748741911
884	0.2747195058
885	0.2745650417
886	0.274469759
887	0.2740721999
888	0.2737943991
889	0.2735837153
890	0.2732667369
891	0.2730888887
892	0.2728398544
893	0.2726761828
894	0.2724790056
895	0.2723012726
896	0.2720547776
897	0.2717073137
898	0.2714615635
899	0.2712601287
900	0.2711064128
901	0.2708557024
902	0.2707121253
903	0.2705841241
904	0.2704157195
905	0.2701501582
906	0.2699059129
907	0.2697437507
908	0.2696146634
909	0.2694531582
910	0.269351768
911	0.2691575622
912	0.2689497907
913	0.2687241266
914	0.2686053932
915	0.26837426
916	0.2681925119
917	0.268049511
918	0.2678273726
919	0.2676598535
920	0.2674969153
921	0.2673304196
922	0.267107853
923	0.2669424965
924	0.2667439899
925	0.2666319041
926	0.2663817788
927	0.266195825
928	0.2660089539
929	0.2658522936
930	0.2657106756
931	0.2655504853
932	0.2652998102
933	0.2650789481
934	0.2649267257
935	0.2648037482
936	0.2645770697
937	0.264411922
938	0.2642298112
939	0.2640574907
940	0.2638306638
941	0.263683137
942	0.2634859514
943	0.2634010425
944	0.2630890199
945	0.2629278659
946	0.2627394254
947	0.2625525083
948	0.2623600844
949	0.2622726893
950	0.2620847091
951	0.2619895862
952	0.2617660058
953	0.2615747855
954	0.2614247777
955	0.2612264143
956	0.2610967496
957	0.2608764567
958	0.2607763742
959	0.2606071528
960	0.2603544868
961	0.2601730492
962	0.259897459
963	0.259796692
964	0.259720795
965	0.2596463531
966	0.2594159888
967	0.2591911221
968	0.2589599781
969	0.2588841414
970	0.2587341684
971	0.2585433922
972	0.2584010856
973	0.2581273511
974	0.2579682003
975	0.2577257731
976	0.2576281604
977	0.2573015462
978	0.2571120255
979	0.256834825
980	0.2565809225
981	0.2563438865
982	0.2561299987
983	0.2559004597
984	0.2555541605
985	0.2554016502
986	0.2552152287
987	0.2550826355
988	0.2549210495
989	0.2546908527
990	0.2545570147
991	0.2544178877
992	0.2541493163
993	0.254082361
994	0.2538102021
995	0.2536500317
996	0.253481797
997	0.2532776281
998	0.2529929622
999	0.252782414
