iter	MultiClass
280	0.4306746054
281	0.4302984644
282	0.4297899113
283	0.4292144324
284	0.428671859
285	0.4282024781
286	0.4275349721
287	0.4270155872
288	0.4266030154
289	0.4262989346
290	0.4256773444
291	0.4251824946
292	0.4248611542
293	0.424339044
294	0.4241081229
295	0.4236869948
296	0.4231386502
297	0.4228565002
298	0.4223665535
299	0.4217500573
300	0.4213006477
301	0.4207355242
302	0.4200803924
303	0.4194890257
304	0.4188236117
305	0.4183850459
306	0.4178671745
307	0.417509454
308	0.4171071774
309	0.4164105146
310	0.4157819775
311	0.4151698656
312	0.4144885097
313	0.4142125466
314	0.413432715
315	0.4132484624
316	0.4124388236
317	0.4118405969
318	0.4114084697
319	0.4110592239
320	0.4104822476
321	0.4099547002
322	0.409629793
323	0.4094005065
324	0.4089560224
325	0.4085192299
326	0.4080746976
327	0.4074402083
328	0.4068469411
329	0.4064004204
330	0.4059510568
331	0.4056395616
332	0.4050250243
333	0.4047684066
334	0.404307704
335	0.4039973664
336	0.4037013189
337	0.4035277939
338	0.4029551552
339	0.402357085
340	0.40202754
341	0.4015813355
342	0.4012950124
343	0.4009283802
344	0.4007911535
345	0.4003777307
346	0.3996239627
347	0.3991542698
348	0.3986948205
349	0.3982751727
350	0.3977445036
351	0.3974150001
352	0.3965550248
353	0.3960918287
354	0.3955612172
355	0.3953044811
356	0.3949480514
357	0.3943386181
358	0.3939168201
359	0.3933683791
360	0.3930384957
361	0.3927781141
362	0.3924471254
363	0.3920969459
364	0.3917537554
365	0.3914138853
366	0.3908673026
367	0.3906302021
368	0.3901213991
369	0.389701722
370	0.3894157259
371	0.389037012
372	0.3883582701
373	0.3881126383
374	0.387339468
375	0.3868436634
376	0.3865078335
377	0.3861235533
378	0.3858164082
379	0.3854537922
380	0.3850878108
381	0.3847444651
382	0.3841781125
383	0.3833647677
384	0.3828133139
385	0.3824992569
386	0.382110262
387	0.3818757984
388	0.3814642305
389	0.3813245766
390	0.3804724949
391	0.3801990509
392	0.379658756
393	0.3792035528
394	0.3787163447
395	0.3781940972
396	0.3776456624
397	0.3771119822
398	0.3766430407
399	0.376273496
400	0.3761004227
401	0.3756291451
402	0.375015799
403	0.3745199731
404	0.3739107593
405	0.373528108
406	0.3730906208
407	0.3727050795
408	0.3721247027
409	0.3718814782
410	0.3714791136
411	0.3708344604
412	0.3705422826
413	0.3700201678
414	0.3695606336
415	0.3691199874
416	0.3688705864
417	0.3683833378
418	0.3678516046
419	0.3672238106
420	0.3668586327
421	0.3664251071
422	0.3662101467
423	0.3655929935
424	0.3653501912
425	0.3650497399
426	0.3647024513
427	0.3642457504
428	0.3639290519
429	0.3636978196
430	0.3632664766
431	0.3628368622
432	0.3623941102
433	0.3620499596
434	0.3613897007
435	0.3609658932
436	0.360699458
437	0.3604038055
438	0.3601942188
439	0.3599358357
440	0.3594509645
441	0.359326928
442	0.3588499134
443	0.3585005341
444	0.3579036076
445	0.3575091058
446	0.3573559878
447	0.3570816188
448	0.3566222685
449	0.3562935317
450	0.3559040745
451	0.3556301688
452	0.3552434453
453	0.3549129962
454	0.3544618469
455	0.3538927818
456	0.3534724341
457	0.3531750226
458	0.3528403357
459	0.3524593665
460	0.3521491943
461	0.3516979247
462	0.3514997057
463	0.3512675381
464	0.350810096
465	0.3502059663
466	0.349804736
467	0.3493580198
468	0.3489898001
469	0.3484576321
470	0.3478808385
471	0.3473607235
472	0.3469800103
473	0.346351252
474	0.3461014353
475	0.3456784961
476	0.3450735602
477	0.344596552
478	0.3442141183
479	0.3436195569
480	0.3432021962
481	0.3428989256
482	0.3424997442
483	0.3419486126
484	0.3414761739
485	0.3413097208
486	0.3409238662
487	0.3406377607
488	0.3403747116
489	0.340070567
490	0.339707658
491	0.3394683175
492	0.3390669898
493	0.3387577332
494	0.338351366
495	0.3377659779
496	0.3372764221
497	0.3368052286
498	0.336636129
499	0.3362779122
500	0.33587045
501	0.3356201692
502	0.3353997133
503	0.3350381535
504	0.3346718767
505	0.3343681775
506	0.3339665587
507	0.3337579543
508	0.3335273784
509	0.3332302339
510	0.3328340898
511	0.3325963518
512	0.3322890335
513	0.3320018437
514	0.3316429369
515	0.3312901406
516	0.3308465288
517	0.3304272238
518	0.3300885342
519	0.3298121965
520	0.3294651028
521	0.3293412891
522	0.3291026437
523	0.328546288
524	0.3282534166
525	0.3278469102
526	0.3274865913
527	0.3272242653
528	0.3268754672
529	0.326469451
530	0.3259482002
531	0.3255621744
532	0.3250801971
533	0.3247094027
534	0.3243809753
535	0.3241357787
536	0.3235619198
537	0.3232243101
538	0.3228391995
539	0.3226199417
540	0.3223384231
541	0.3219006843
542	0.3216368281
543	0.3214263783
544	0.3210635123
545	0.3208289564
546	0.3205904637
547	0.3202860018
548	0.3200875888
549	0.3198795308
550	0.3196643273
551	0.3192735766
552	0.3190890212
553	0.3188169715
554	0.3185969994
555	0.3183545846
556	0.3180630379
557	0.3177119759
558	0.3172502329
559	0.3169055021
560	0.3165157605
561	0.3161485052
562	0.3158229934
563	0.3154525742
564	0.3150373594
565	0.3145051834
566	0.3142997511
567	0.3140154652
568	0.313850191
569	0.313510988
570	0.3132873478
571	0.3131349185
572	0.3127441445
573	0.3124746733
574	0.3120238137
575	0.3116007342
576	0.3113718893
577	0.3110397399
578	0.3107553738
579	0.3103283715
580	0.3099848261
581	0.3097562227
582	0.3095197608
583	0.3093867751
584	0.3092978291
585	0.3088492149
586	0.3084905371
587	0.3083232277
588	0.3079437951
589	0.3076519293
590	0.3073150554
591	0.3069446605
592	0.3066628505
593	0.3064613672
594	0.3062411907
595	0.3059013928
596	0.305672869
597	0.3053330145
598	0.3050151595
599	0.3048146418
600	0.3045674478
601	0.304181338
602	0.3039882865
603	0.3035911553
604	0.3033939763
605	0.3031688609
606	0.3029011561
607	0.3027365769
608	0.3024307658
609	0.3022285349
610	0.3019409761
611	0.3016226805
612	0.3011226374
613	0.3008472874
614	0.3006450565
615	0.3002969024
616	0.3000502092
617	0.2996242955
618	0.2992099516
619	0.2990612378
620	0.2986966594
621	0.2983696242
622	0.2981465507
623	0.2979071681
624	0.2974230368
625	0.2969609135
626	0.2965809586
627	0.2962025179
628	0.2958654055
629	0.2957646764
630	0.2955227264
631	0.2952122599
632	0.2949231612
633	0.294802379
634	0.294328058
635	0.2941585304
636	0.2938773953
637	0.2934570729
638	0.293187259
639	0.2928707947
640	0.2925618595
641	0.2923062807
642	0.2918456004
643	0.2915758908
644	0.2914757174
645	0.2912835784
646	0.2909877608
647	0.2908230874
648	0.2904819437
649	0.2901939285
650	0.2900778969
651	0.2896824886
652	0.2895107884
653	0.2893631918
654	0.2889167418
655	0.2886839425
656	0.2884438961
657	0.2881772944
658	0.2877511424
659	0.2874203316
660	0.2870301006
661	0.2868210695
662	0.2866877089
663	0.2862105467
664	0.2857474097
665	0.2855519059
666	0.285199239
667	0.2850152015
668	0.2846612144
669	0.2845002646
670	0.2841934163
671	0.2838580163
672	0.2837100511
673	0.2835487477
674	0.2833654702
675	0.2831097935
676	0.2829012525
677	0.2826334514
678	0.2823435685
679	0.2822036218
680	0.2820529434
681	0.2818173741
682	0.2814861748
683	0.28125333
684	0.2807287642
685	0.2804464222
686	0.2802231489
687	0.2799547374
688	0.2795598218
689	0.2792704879
690	0.2790877684
691	0.278908482
692	0.2787969095
693	0.2786493469
694	0.2782528478
695	0.2779463994
696	0.2775737254
697	0.2772315453
698	0.2769688142
699	0.2767261303
700	0.276525466
701	0.2762679119
702	0.2759741208
703	0.2755928067
704	0.275266583
705	0.2750623665
706	0.2748167371
707	0.2744370134
708	0.274199488
709	0.2739179607
710	0.2738104457
711	0.2735002459
712	0.2730065019
713	0.2726999196
714	0.2724882012
715	0.272210016
716	0.2720127747
717	0.2718286109
718	0.2715184224
719	0.2714593111
720	0.2711751382
721	0.2709460316
722	0.2705724825
723	0.2703099357
724	0.2700693128
725	0.2697294032
726	0.269311681
727	0.269181203
728	0.2688964633
729	0.268718005
730	0.2684104651
731	0.2682869852
732	0.2679964417
733	0.2678476214
734	0.2675978206
735	0.2674049991
736	0.2672991379
737	0.2669271853
738	0.2666798088
739	0.2664707335
740	0.2662112638
741	0.2659058031
742	0.2655912447
743	0.2653731623
744	0.2651107091
745	0.264870414
746	0.2646424304
747	0.2644110038
748	0.2642965795
749	0.2639865441
750	0.2636868722
751	0.2635408523
752	0.2634085095
753	0.2630992065
754	0.2629519284
755	0.2627966702
756	0.2624684646
757	0.2623149416
758	0.2621288929
759	0.262022906
760	0.2617656838
761	0.2615621677
762	0.2613128211
763	0.2610457311
764	0.2608019027
765	0.2605436731
766	0.2603462405
767	0.2600649324
768	0.2598584104
769	0.2597125621
770	0.2593770986
771	0.2590595552
772	0.2587289081
773	0.2584804157
774	0.2582796376
775	0.2581230276
776	0.2579609455
777	0.2576925101
778	0.2575557282
779	0.2573703664
780	0.2570894987
781	0.2569426836
782	0.2566434434
783	0.2563877711
784	0.2560694811
785	0.255896369
786	0.2555333894
787	0.2551692246
788	0.2548780332
789	0.2546787669
790	0.254376792
791	0.2542303609
792	0.2540203898
793	0.2538356206
794	0.2536054095
795	0.2533327461
796	0.253220602
797	0.2530300272
798	0.2528153772
799	0.2525128063
800	0.2522877221
801	0.2521926656
802	0.2519968613
803	0.2517719334
804	0.2515827907
805	0.2513406353
806	0.2511587066
807	0.2510333881
808	0.2508539659
809	0.2505637405
810	0.2502989478
811	0.2500675334
812	0.2498851994
813	0.2496672911
814	0.2494495677
815	0.2491757363
816	0.2489003222
817	0.2486926568
818	0.2484036846
819	0.2482075888
820	0.2479040779
821	0.2475334893
822	0.2472283069
823	0.2469970927
824	0.2466512242
825	0.2464860029
826	0.2462624575
827	0.2460690613
828	0.2459153114
829	0.2456385091
830	0.2453974942
831	0.2450272408
832	0.2447628974
833	0.244540321
834	0.2443527715
835	0.2442073169
836	0.2440468052
837	0.2437245542
838	0.2434953605
839	0.2433219659
840	0.2431002802
841	0.2427753669
842	0.2425027158
843	0.2423041441
844	0.2421087936
845	0.2418530509
846	0.2415932489
847	0.241449673
848	0.2412238158
849	0.241080778
850	0.2409961515
851	0.2407585487
852	0.2405940267
853	0.2404285944
854	0.2401553261
855	0.2398395503
856	0.2397050035
857	0.2394545669
858	0.2391413043
859	0.2388706152
860	0.2386343393
861	0.238414023
862	0.2382037519
863	0.2380720185
864	0.2377880617
865	0.2375657928
866	0.2373249127
867	0.2371980801
868	0.2369366892
869	0.2368041827
870	0.2367208351
871	0.2365253975
872	0.236381951
873	0.2362446867
874	0.2360069259
875	0.2357091519
876	0.2354481115
877	0.2353509284
878	0.2351754063
879	0.2349863554
880	0.2347243686
881	0.2344960672
882	0.2344001031
883	0.2342132883
884	0.2341020317
885	0.2340149407
886	0.2337618086
887	0.2335566459
888	0.23334554
889	0.2330044793
890	0.2327643564
891	0.2324149725
892	0.232218743
893	0.2321088255
894	0.231832118
895	0.2316811929
896	0.2314898054
897	0.2313656853
898	0.2312047499
899	0.2310720841
900	0.230855856
901	0.2306063743
902	0.230365906
903	0.2302577095
904	0.2300386222
905	0.2299530003
906	0.2298408302
907	0.229641641
908	0.2294677072
909	0.2293468164
910	0.2291644997
911	0.2288199103
912	0.228610109
913	0.2284312212
914	0.2282250762
915	0.2279743167
916	0.2278165343
917	0.2276083024
918	0.227403918
919	0.2271298058
920	0.2268836162
921	0.22670657
922	0.2265936056
923	0.2263248084
924	0.2261520028
925	0.2259284647
926	0.2258208394
927	0.2255968292
928	0.2254394391
929	0.2252624727
930	0.2251557165
931	0.2249808144
932	0.2248727753
933	0.224691274
934	0.2245482147
935	0.2244866336
936	0.2242949142
937	0.2240559385
938	0.2237778811
939	0.2235189862
940	0.2232423737
941	0.2231080508
942	0.222996979
943	0.2227909326
944	0.2226985997
945	0.2224590224
946	0.2223369207
947	0.222079081
948	0.2220287351
949	0.2216479059
950	0.2215251843
951	0.2212770572
952	0.2211427586
953	0.2209581021
954	0.220829056
955	0.2206268867
956	0.2205467521
957	0.2203486749
958	0.2201167774
959	0.2199490934
960	0.2197202915
961	0.2195801596
962	0.2194768605
963	0.219252687
964	0.2191268053
965	0.2189649015
966	0.2188920384
967	0.2187605769
968	0.2185727522
969	0.2183230627
970	0.2180879185
971	0.2178801465
972	0.2176775269
973	0.2174022583
974	0.2171171258
975	0.2168726304
976	0.2166686573
977	0.2164603988
978	0.2162632894
979	0.2161133154
980	0.2158570176
981	0.2156393783
982	0.2153610934
983	0.2150964734
984	0.214989011
985	0.2149064788
986	0.214740956
987	0.2145436311
988	0.2143541039
989	0.2141680903
990	0.2140525454
991	0.2138777281
992	0.2137482707
993	0.2136347184
994	0.2134150889
995	0.2132108051
996	0.2129735447
997	0.21290046
998	0.2127861989
999	0.2126581245
